Spectrum,lb,rv,av16,av31,redshift,dmb,f11,U,B,V,UVW2,UVM2,UVW1
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.0,1.8,0.8,-19.405474,-19.442673,-19.798207,-16.005336,-14.530513,-17.73395
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.0,1.8,1.0,-19.647749,-19.684948,-20.040482,-16.247611,-14.772788,-17.976225
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.0,1.8,1.2,-19.845702,-19.882901,-20.238435,-16.445564,-14.970741,-18.174179
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.0,1.9,0.8,-19.464176,-19.501376,-19.85691,-16.064038,-14.589216,-17.792653
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.0,1.9,1.0,-19.706451,-19.743651,-20.099185,-16.306313,-14.831491,-18.034928
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.0,1.9,1.2,-19.904404,-19.941604,-20.297138,-16.504266,-15.029444,-18.232881
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.0,2.0,0.8,-19.519867,-19.557067,-19.9126,-16.119729,-14.644907,-17.848344
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.0,2.0,1.0,-19.762142,-19.799342,-20.154876,-16.362004,-14.887182,-18.090619
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.0,2.0,1.2,-19.960095,-19.997295,-20.352829,-16.559957,-15.085135,-18.288572
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.0,2.1,0.8,-19.57284,-19.61004,-19.965574,-16.172703,-14.69788,-17.901317
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.0,2.1,1.0,-19.815116,-19.852315,-20.207849,-16.414978,-14.940155,-18.143592
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.0,2.1,1.2,-20.013069,-20.050268,-20.405802,-16.612931,-15.138108,-18.341546
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.0,2.2,0.8,-19.623349,-19.660549,-20.016082,-16.223211,-14.748388,-17.951826
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.0,2.2,1.0,-19.865624,-19.902824,-20.258357,-16.465486,-14.990663,-18.194101
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.0,2.2,1.2,-20.063577,-20.100777,-20.45631,-16.663439,-15.188616,-18.392054
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,0.6,0.8,-18.18481,-18.242703,-18.600631,-14.735129,-13.193462,-16.446937
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,0.6,1.0,-18.427085,-18.484978,-18.842906,-14.977404,-13.435737,-16.689212
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,0.6,1.2,-18.625038,-18.682931,-19.040859,-15.175357,-13.63369,-16.887165
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,0.7,0.8,-18.352177,-18.41007,-18.767998,-14.902496,-13.360828,-16.614304
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,0.7,1.0,-18.594452,-18.652345,-19.010273,-15.144771,-13.603104,-16.856579
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,0.7,1.2,-18.792405,-18.850298,-19.208226,-15.342724,-13.801057,-17.054532
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,0.8,0.8,-18.497157,-18.55505,-18.912977,-15.047475,-13.505808,-16.759284
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,0.8,1.0,-18.739432,-18.797325,-19.155252,-15.28975,-13.748083,-17.001559
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,0.8,1.2,-18.937385,-18.995278,-19.353206,-15.487704,-13.946037,-17.199512
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,0.9,0.8,-18.625038,-18.682931,-19.040859,-15.175357,-13.63369,-16.887165
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,0.9,1.0,-18.867313,-18.925206,-19.283134,-15.417632,-13.875965,-17.12944
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,0.9,1.2,-19.065266,-19.12316,-19.481087,-15.615585,-14.073918,-17.327393
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,1.0,0.8,-18.739432,-18.797325,-19.155252,-15.28975,-13.748083,-17.001559
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,1.0,1.0,-18.981707,-19.0396,-19.397528,-15.532025,-13.990358,-17.243834
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,1.0,1.2,-19.17966,-19.237553,-19.595481,-15.729979,-14.188312,-17.441787
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,1.1,0.8,-18.842913,-18.900807,-19.258734,-15.393232,-13.851565,-17.105041
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,1.1,1.0,-19.085188,-19.143082,-19.501009,-15.635507,-14.09384,-17.347316
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,1.1,1.2,-19.283141,-19.341035,-19.698962,-15.83346,-14.291793,-17.545269
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,1.2,0.8,-18.937385,-18.995278,-19.353206,-15.487704,-13.946037,-17.199512
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,1.2,1.0,-19.17966,-19.237553,-19.595481,-15.729979,-14.188312,-17.441787
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,1.2,1.2,-19.377613,-19.435506,-19.793434,-15.927932,-14.386265,-17.63974
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,1.3,0.8,-19.02429,-19.082184,-19.440111,-15.574609,-14.032942,-17.286417
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,1.3,1.0,-19.266565,-19.324459,-19.682386,-15.816884,-14.275217,-17.528692
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,1.3,1.2,-19.464518,-19.522412,-19.880339,-16.014837,-14.47317,-17.726645
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,1.4,0.8,-19.104752,-19.162645,-19.520573,-15.655071,-14.113403,-17.366879
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,1.4,1.0,-19.347027,-19.40492,-19.762848,-15.897346,-14.355679,-17.609154
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,1.4,1.2,-19.54498,-19.602873,-19.960801,-16.095299,-14.553632,-17.807107
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,1.5,0.8,-19.17966,-19.237553,-19.595481,-15.729979,-14.188312,-17.441787
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,1.5,1.0,-19.421935,-19.479828,-19.837756,-15.972254,-14.430587,-17.684062
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,1.5,1.2,-19.619888,-19.677781,-20.035709,-16.170207,-14.62854,-17.882015
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,1.6,0.8,-19.249732,-19.307625,-19.665552,-15.80005,-14.258383,-17.511859
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,1.6,1.0,-19.492007,-19.5499,-19.907827,-16.042325,-14.500658,-17.754134
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,1.6,1.2,-19.68996,-19.747853,-20.105781,-16.240279,-14.698611,-17.952087
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,1.7,0.8,-19.315554,-19.373447,-19.731375,-15.865873,-14.324206,-17.577681
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,1.7,1.0,-19.557829,-19.615722,-19.97365,-16.108148,-14.566481,-17.819956
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,1.7,1.2,-19.755782,-19.813676,-20.171603,-16.306101,-14.764434,-18.017909
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,1.8,0.8,-19.377613,-19.435506,-19.793434,-15.927932,-14.386265,-17.63974
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,1.8,1.0,-19.619888,-19.677781,-20.035709,-16.170207,-14.62854,-17.882015
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,1.8,1.2,-19.817841,-19.875735,-20.233662,-16.36816,-14.826493,-18.079968
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,1.9,0.8,-19.436316,-19.494209,-19.852136,-15.986634,-14.444967,-17.698443
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,1.9,1.0,-19.678591,-19.736484,-20.094412,-16.228909,-14.687242,-17.940718
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,1.9,1.2,-19.876544,-19.934437,-20.292365,-16.426863,-14.885196,-18.138671
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,2.0,0.8,-19.492007,-19.5499,-19.907827,-16.042325,-14.500658,-17.754134
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,2.0,1.0,-19.734282,-19.792175,-20.150102,-16.2846,-14.742933,-17.996409
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,2.0,1.2,-19.932235,-19.990128,-20.348056,-16.482554,-14.940887,-18.194362
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,2.1,0.8,-19.54498,-19.602873,-19.960801,-16.095299,-14.553632,-17.807107
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,2.1,1.0,-19.787255,-19.845148,-20.203076,-16.337574,-14.795907,-18.049382
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,2.1,1.2,-19.985208,-20.043102,-20.401029,-16.535527,-14.99386,-18.247335
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,2.2,0.8,-19.595488,-19.653382,-20.011309,-16.145807,-14.60414,-17.857616
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,2.2,1.0,-19.837763,-19.895657,-20.253584,-16.388082,-14.846415,-18.099891
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.01,2.2,1.2,-20.035716,-20.09361,-20.451537,-16.586035,-15.044368,-18.297844
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,0.6,0.8,-18.173321,-18.228072,-18.589413,-14.656992,-13.05836,-16.352631
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,0.6,1.0,-18.415596,-18.470347,-18.831688,-14.899267,-13.300635,-16.594906
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,0.6,1.2,-18.613549,-18.6683,-19.029641,-15.09722,-13.498589,-16.792859
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,0.7,0.8,-18.340688,-18.395439,-18.75678,-14.824359,-13.225727,-16.519998
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,0.7,1.0,-18.582963,-18.637714,-18.999055,-15.066634,-13.468002,-16.762273
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,0.7,1.2,-18.780916,-18.835667,-19.197008,-15.264587,-13.665955,-16.960226
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,0.8,0.8,-18.485668,-18.540419,-18.90176,-14.969339,-13.370707,-16.664978
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,0.8,1.0,-18.727943,-18.782694,-19.144035,-15.211614,-13.612982,-16.907253
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,0.8,1.2,-18.925896,-18.980647,-19.341988,-15.409567,-13.810935,-17.105206
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,0.9,0.8,-18.613549,-18.6683,-19.029641,-15.09722,-13.498589,-16.792859
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,0.9,1.0,-18.855824,-18.910575,-19.271916,-15.339495,-13.740864,-17.035134
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,0.9,1.2,-19.053777,-19.108528,-19.469869,-15.537448,-13.938817,-17.233087
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,1.0,0.8,-18.727943,-18.782694,-19.144035,-15.211614,-13.612982,-16.907253
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,1.0,1.0,-18.970218,-19.024969,-19.38631,-15.453889,-13.855257,-17.149528
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,1.0,1.2,-19.168171,-19.222922,-19.584263,-15.651842,-14.05321,-17.347481
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,1.1,0.8,-18.831425,-18.886176,-19.247516,-15.315095,-13.716464,-17.010734
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,1.1,1.0,-19.0737,-19.128451,-19.489792,-15.55737,-13.958739,-17.25301
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,1.1,1.2,-19.271653,-19.326404,-19.687745,-15.755323,-14.156692,-17.450963
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,1.2,0.8,-18.925896,-18.980647,-19.341988,-15.409567,-13.810935,-17.105206
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,1.2,1.0,-19.168171,-19.222922,-19.584263,-15.651842,-14.05321,-17.347481
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,1.2,1.2,-19.366124,-19.420875,-19.782216,-15.849795,-14.251164,-17.545434
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,1.3,0.8,-19.012801,-19.067552,-19.428893,-15.496472,-13.897841,-17.192111
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,1.3,1.0,-19.255076,-19.309827,-19.671168,-15.738747,-14.140116,-17.434386
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,1.3,1.2,-19.453029,-19.507781,-19.869121,-15.9367,-14.338069,-17.632339
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,1.4,0.8,-19.093263,-19.148014,-19.509355,-15.576934,-13.978302,-17.272573
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,1.4,1.0,-19.335538,-19.390289,-19.75163,-15.819209,-14.220577,-17.514848
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,1.4,1.2,-19.533491,-19.588242,-19.949583,-16.017162,-14.41853,-17.712801
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,1.5,0.8,-19.168171,-19.222922,-19.584263,-15.651842,-14.05321,-17.347481
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,1.5,1.0,-19.410446,-19.465197,-19.826538,-15.894117,-14.295485,-17.589756
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,1.5,1.2,-19.608399,-19.66315,-20.024491,-16.09207,-14.493439,-17.787709
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,1.6,0.8,-19.238243,-19.292994,-19.654335,-15.721914,-14.123282,-17.417553
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,1.6,1.0,-19.480518,-19.535269,-19.89661,-15.964189,-14.365557,-17.659828
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,1.6,1.2,-19.678471,-19.733222,-20.094563,-16.162142,-14.56351,-17.857781
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,1.7,0.8,-19.304065,-19.358816,-19.720157,-15.787736,-14.189105,-17.483375
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,1.7,1.0,-19.54634,-19.601091,-19.962432,-16.030011,-14.43138,-17.72565
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,1.7,1.2,-19.744293,-19.799044,-20.160385,-16.227964,-14.629333,-17.923603
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,1.8,0.8,-19.366124,-19.420875,-19.782216,-15.849795,-14.251164,-17.545434
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,1.8,1.0,-19.608399,-19.66315,-20.024491,-16.09207,-14.493439,-17.787709
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,1.8,1.2,-19.806352,-19.861103,-20.222444,-16.290023,-14.691392,-17.985662
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,1.9,0.8,-19.424827,-19.479578,-19.840919,-15.908498,-14.309866,-17.604137
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,1.9,1.0,-19.667102,-19.721853,-20.083194,-16.150773,-14.552141,-17.846412
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,1.9,1.2,-19.865055,-19.919806,-20.281147,-16.348726,-14.750094,-18.044365
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,2.0,0.8,-19.480518,-19.535269,-19.89661,-15.964189,-14.365557,-17.659828
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,2.0,1.0,-19.722793,-19.777544,-20.138885,-16.206464,-14.607832,-17.902103
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,2.0,1.2,-19.920746,-19.975497,-20.336838,-16.404417,-14.805785,-18.100056
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,2.1,0.8,-19.533491,-19.588242,-19.949583,-16.017162,-14.41853,-17.712801
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,2.1,1.0,-19.775766,-19.830517,-20.191858,-16.259437,-14.660806,-17.955076
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,2.1,1.2,-19.973719,-20.02847,-20.389811,-16.45739,-14.858759,-18.153029
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,2.2,0.8,-19.584,-19.638751,-20.000091,-16.06767,-14.469039,-17.763309
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,2.2,1.0,-19.826275,-19.881026,-20.242367,-16.309945,-14.711314,-18.005585
SN2011by_peak_11fe_appended,2.0,1.6,0.5,,0.02,2.2,1.2,-20.024228,-20.078979,-20.44032,-16.507898,-14.909267,-18.203538
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,0.6,0.8,-20.137874,-19.757148,-19.632024,-17.171016,-16.622945,-18.726424
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,0.6,1.0,-20.380149,-19.999423,-19.874299,-17.413291,-16.86522,-18.968699
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,0.6,1.2,-20.578102,-20.197376,-20.072252,-17.611245,-17.063173,-19.166652
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,0.7,0.8,-20.305241,-19.924515,-19.799391,-17.338383,-16.790312,-18.893791
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,0.7,1.0,-20.547516,-20.16679,-20.041666,-17.580658,-17.032587,-19.136066
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,0.7,1.2,-20.745469,-20.364743,-20.239619,-17.778612,-17.23054,-19.334019
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,0.8,0.8,-20.450221,-20.069495,-19.944371,-17.483363,-16.935292,-19.038771
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,0.8,1.0,-20.692496,-20.31177,-20.186646,-17.725638,-17.177567,-19.281046
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,0.8,1.2,-20.890449,-20.509723,-20.384599,-17.923591,-17.37552,-19.478999
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,0.9,0.8,-20.578102,-20.197376,-20.072252,-17.611245,-17.063173,-19.166652
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,0.9,1.0,-20.820377,-20.439651,-20.314527,-17.85352,-17.305448,-19.408927
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,0.9,1.2,-21.01833,-20.637604,-20.51248,-18.051473,-17.503401,-19.60688
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,1.0,0.8,-20.692496,-20.31177,-20.186646,-17.725638,-17.177567,-19.281046
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,1.0,1.0,-20.934771,-20.554045,-20.428921,-17.967913,-17.419842,-19.523321
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,1.0,1.2,-21.132724,-20.751998,-20.626874,-18.165866,-17.617795,-19.721274
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,1.1,0.8,-20.795978,-20.415251,-20.290127,-17.82912,-17.281049,-19.384527
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,1.1,1.0,-21.038253,-20.657527,-20.532402,-18.071395,-17.523324,-19.626802
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,1.1,1.2,-21.236206,-20.85548,-20.730355,-18.269348,-17.721277,-19.824755
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,1.2,0.8,-20.890449,-20.509723,-20.384599,-17.923591,-17.37552,-19.478999
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,1.2,1.0,-21.132724,-20.751998,-20.626874,-18.165866,-17.617795,-19.721274
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,1.2,1.2,-21.330677,-20.949951,-20.824827,-18.36382,-17.815748,-19.919227
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,1.3,0.8,-20.977354,-20.596628,-20.471504,-18.010497,-17.462425,-19.565904
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,1.3,1.0,-21.219629,-20.838903,-20.713779,-18.252772,-17.7047,-19.808179
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,1.3,1.2,-21.417582,-21.036856,-20.911732,-18.450725,-17.902653,-20.006132
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,1.4,0.8,-21.057816,-20.67709,-20.551966,-18.090958,-17.542887,-19.646366
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,1.4,1.0,-21.300091,-20.919365,-20.794241,-18.333233,-17.785162,-19.888641
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,1.4,1.2,-21.498044,-21.117318,-20.992194,-18.531187,-17.983115,-20.086594
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,1.5,0.8,-21.132724,-20.751998,-20.626874,-18.165866,-17.617795,-19.721274
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,1.5,1.0,-21.374999,-20.994273,-20.869149,-18.408141,-17.86007,-19.963549
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,1.5,1.2,-21.572952,-21.192226,-21.067102,-18.606095,-18.058023,-20.161502
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,1.6,0.8,-21.202796,-20.82207,-20.696946,-18.235938,-17.687867,-19.791346
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,1.6,1.0,-21.445071,-21.064345,-20.939221,-18.478213,-17.930142,-20.033621
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,1.6,1.2,-21.643024,-21.262298,-21.137174,-18.676166,-18.128095,-20.231574
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,1.7,0.8,-21.268618,-20.887892,-20.762768,-18.301761,-17.753689,-19.857168
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,1.7,1.0,-21.510893,-21.130167,-21.005043,-18.544036,-17.995964,-20.099443
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,1.7,1.2,-21.708846,-21.32812,-21.202996,-18.741989,-18.193917,-20.297396
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,1.8,0.8,-21.330677,-20.949951,-20.824827,-18.36382,-17.815748,-19.919227
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,1.8,1.0,-21.572952,-21.192226,-21.067102,-18.606095,-18.058023,-20.161502
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,1.8,1.2,-21.770905,-21.390179,-21.265055,-18.804048,-18.255976,-20.359455
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,1.9,0.8,-21.38938,-21.008654,-20.88353,-18.422522,-17.874451,-19.97793
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,1.9,1.0,-21.631655,-21.250929,-21.125805,-18.664797,-18.116726,-20.220205
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,1.9,1.2,-21.829608,-21.448882,-21.323758,-18.86275,-18.314679,-20.418158
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,2.0,0.8,-21.445071,-21.064345,-20.939221,-18.478213,-17.930142,-20.033621
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,2.0,1.0,-21.687346,-21.30662,-21.181496,-18.720488,-18.172417,-20.275896
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,2.0,1.2,-21.885299,-21.504573,-21.379449,-18.918441,-18.37037,-20.473849
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,2.1,0.8,-21.498044,-21.117318,-20.992194,-18.531187,-17.983115,-20.086594
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,2.1,1.0,-21.740319,-21.359593,-21.234469,-18.773462,-18.22539,-20.328869
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,2.1,1.2,-21.938272,-21.557546,-21.432422,-18.971415,-18.423343,-20.526822
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,2.2,0.8,-21.548553,-21.167826,-21.042702,-18.581695,-18.033624,-20.137102
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,2.2,1.0,-21.790828,-21.410101,-21.284977,-18.82397,-18.275899,-20.379377
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.0,2.2,1.2,-21.988781,-21.608055,-21.48293,-19.021923,-18.473852,-20.57733
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,0.6,0.8,-20.127795,-19.766377,-19.64416,-17.10083,-16.558254,-18.634706
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,0.6,1.0,-20.37007,-20.008652,-19.886435,-17.343105,-16.800529,-18.876981
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,0.6,1.2,-20.568024,-20.206605,-20.084389,-17.541058,-16.998483,-19.074934
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,0.7,0.8,-20.295162,-19.933744,-19.811527,-17.268197,-16.725621,-18.802073
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,0.7,1.0,-20.537437,-20.176019,-20.053802,-17.510472,-16.967896,-19.044348
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,0.7,1.2,-20.73539,-20.373972,-20.251755,-17.708425,-17.16585,-19.242301
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,0.8,0.8,-20.440142,-20.078724,-19.956507,-17.413177,-16.870601,-18.947053
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,0.8,1.0,-20.682417,-20.320999,-20.198782,-17.655452,-17.112876,-19.189328
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,0.8,1.2,-20.88037,-20.518952,-20.396735,-17.853405,-17.310829,-19.387281
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,0.9,0.8,-20.568024,-20.206605,-20.084389,-17.541058,-16.998483,-19.074934
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,0.9,1.0,-20.810299,-20.44888,-20.326664,-17.783333,-17.240758,-19.317209
SN2011by_peak_11fe_appended,2.0,3.1,,-0.5,0.01,0.9,1.2,-21.008252,-20.646833,-20.524617,-17.981287,-17.438711,-19.515162
